2023-06-01		12:19:40	418f42c5-cd3f-4a3e-a8dc-1323b91123b9	 GET	undefined	/ 
2023-06-14		10:46:19	ee65e2a6-7e03-4297-b40c-afec77be2f05	 OPTIONS	http://localhost:5173	/users 
2023-06-14		10:46:19	8aee1e4c-cca9-42c1-a541-82f505942f46	 GET	http://localhost:5173	/notes 
2023-06-14		10:46:19	110cf3f4-1618-46ec-af58-a62eddc4644a	 GET	http://localhost:5173	/users 
2023-06-14		10:46:22	04eedf96-9ff8-42dd-9c3f-0990bad70c71	 GET	http://localhost:5173	/notes 
2023-06-14		10:46:40	e4b2bdb4-7d80-45c0-bb1d-514f0f6bd6d0	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		10:46:40	c82bfb27-1da6-4e0e-a476-64cb1f586778	 PATCH	http://localhost:5173	/notes 
2023-06-14		10:46:45	12e1dd3b-7daa-47ab-95e0-8bea70ea25ee	 GET	http://localhost:5173	/notes 
2023-06-14		10:47:42	b70fb6c6-1d68-426a-aeeb-55b36eb296f4	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		10:47:42	df942647-6ece-44a1-939f-a877b2d3dc7e	 POST	http://localhost:5173	/notes 
2023-06-14		10:47:49	44f59004-1c1a-4c47-9284-f7063c072ff6	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		10:47:49	20d018b3-5e33-41b6-bd02-c71959f96f7b	 GET	http://localhost:5173	/notes 
2023-06-14		10:48:03	47221b94-99fe-4eb8-ab14-15f253f2ab08	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		10:48:03	3e6be071-9e10-4a7a-8041-a6e65f4a6310	 GET	http://localhost:5173	/notes 
2023-06-14		10:48:08	5948874c-0bb7-4d67-8541-57fde1a13532	 GET	http://localhost:5173	/notes 
2023-06-14		10:48:08	9be3ce55-8277-42fc-9df9-10bbf33f90d4	 GET	http://localhost:5173	/notes 
2023-06-14		10:48:08	aba222cb-69b7-4861-86d5-b52c5e73d08e	 GET	http://localhost:5173	/users 
2023-06-14		10:48:10	fdb58b1b-540e-4e54-9f21-55b6e4c14fca	 GET	http://localhost:5173	/notes 
2023-06-14		10:48:26	fab56570-fb38-4ec2-bff8-cb96ac388848	 GET	http://localhost:5173	/notes 
2023-06-14		10:48:42	f739e622-4e9c-47d8-87e5-782e40114596	 GET	http://localhost:5173	/notes 
2023-06-14		10:48:58	381edaf0-a4b5-408b-8b73-15b1fabd6095	 GET	http://localhost:5173	/notes 
2023-06-14		10:50:17	635b7ab2-91ec-4173-9e58-eed97547a578	 GET	http://localhost:5173	/notes 
2023-06-14		10:50:27	d43c835a-a4f0-4807-b9a8-dd21986ebad3	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		10:50:27	031495d9-2999-458c-9de1-aa4f62e9d9c7	 POST	http://localhost:5173	/auth 
2023-06-14		10:50:28	0d73d773-584e-4c5d-953c-257d27a336c1	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		10:50:28	3db1ba92-5c4e-4acc-be10-82b6fb822b9d	 OPTIONS	http://localhost:5173	/users 
2023-06-14		10:50:28	b1e0882d-fe55-401b-9389-a6fca273c607	 GET	http://localhost:5173	/notes 
2023-06-14		10:50:28	a22131f8-3a39-4820-a916-e9a116d8673d	 GET	http://localhost:5173	/users 
2023-06-14		10:50:37	7d440e8c-35d8-4162-b555-ad844077ebc9	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		10:50:37	b16449ef-d619-4982-a5d5-6a39fdc9543b	 GET	http://localhost:5173	/notes 
2023-06-14		10:50:54	59f87ada-a087-4f45-8d99-e455598ffd20	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		10:50:54	8a827a1f-828e-4b2e-b07c-96f0c1ca84dc	 GET	http://localhost:5173	/notes 
2023-06-14		10:51:41	8464e27c-9b5a-4719-b629-f5b287cff69e	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		10:51:41	09898720-0fa8-44e9-bcf8-ee5caccb3f53	 PATCH	http://localhost:5173	/notes 
2023-06-14		10:51:42	fc0479de-3e6e-4909-94de-09f6e2f13423	 GET	http://localhost:5173	/notes 
2023-06-14		10:51:47	5d99bf03-18fa-4e74-a2cd-393915af7f5e	 GET	http://localhost:5173	/notes 
2023-06-14		10:51:47	2015a830-b322-4167-ae21-cd136b45800c	 GET	http://localhost:5173	/users 
2023-06-14		10:51:47	d24da67f-5566-4a47-b905-50fe3bfc4ed3	 GET	http://localhost:5173	/notes 
2023-06-14		10:52:01	6c64c5df-b024-4022-83c1-2f8cffe61888	 GET	http://localhost:5173	/notes 
2023-06-14		10:52:17	279629db-a805-4270-ae88-b3544c3c7d2b	 POST	http://localhost:5173	/auth/logout 
2023-06-14		10:55:41	227b884b-118c-40b0-87e7-85d94de456d4	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		10:55:41	9f244b22-5301-4a00-b39f-ccb74e2d5a2a	 POST	http://localhost:5173	/auth 
2023-06-14		10:56:02	d85ac316-1c17-4bb5-9b73-461102005cf1	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		10:56:02	22549d47-3d96-4134-b1cb-e93ea4da7c46	 POST	http://localhost:5173	/auth 
2023-06-14		10:56:38	5a1675ff-552b-4f3f-a9c4-450ffcf9f158	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		10:56:38	764cd4d5-ec1b-46ba-aaae-f46e5c6fbf77	 POST	http://localhost:5173	/auth 
2023-06-14		10:58:37	36fe9bc3-7523-4a82-a1d1-5f423f23edcc	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		10:58:37	45c8ff9a-8194-4a4d-886a-e2e84d617072	 POST	http://localhost:5173	/auth 
2023-06-14		10:58:38	7c05a2f6-867e-4fc5-afba-846910220608	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		10:58:38	99c24f49-ab62-47d3-97a0-a85bf3f9cf9d	 OPTIONS	http://localhost:5173	/users 
2023-06-14		10:58:38	bd3655c8-1091-469e-a82a-c4fe06eb05b0	 GET	http://localhost:5173	/notes 
2023-06-14		10:58:38	084e2cd7-4207-48b2-8867-af89bc36cb2e	 GET	http://localhost:5173	/users 
2023-06-14		11:02:49	5d8fed85-4eb6-4862-a39a-66e81249a910	 OPTIONS	http://localhost:5173	/auth/logout 
2023-06-14		11:02:49	c925476b-baa4-4e0b-9a41-ed7e56eb790c	 POST	http://localhost:5173	/auth/logout 
2023-06-14		11:02:57	c384e14e-f45c-46d8-8375-3ca5160565e2	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		11:02:57	e9323c82-44ce-4838-ba61-69b85e3bb23c	 POST	http://localhost:5173	/auth 
2023-06-14		11:02:59	137c5575-29c3-4ae5-9ad4-9600447eb0fe	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		11:02:59	170e69ed-2fbd-4601-a154-51a724a859ae	 OPTIONS	http://localhost:5173	/users 
2023-06-14		11:02:59	0a969b4b-0495-4dcb-b6e5-269e17afe918	 GET	http://localhost:5173	/notes 
2023-06-14		11:02:59	b02241db-822b-4c2a-bebc-6629c7fc3cfa	 GET	http://localhost:5173	/users 
2023-06-14		11:03:17	17a00b12-a997-42a2-890b-7ad9b6eb6715	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		11:03:17	771af1bd-7289-47a5-bdf5-5918c14a728e	 GET	http://localhost:5173	/notes 
2023-06-14		11:03:50	3aeff2ea-278e-48f2-a9d4-7eb8d2fc8647	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		11:03:50	dcf79f19-e940-4951-8509-789d983740b8	 POST	http://localhost:5173	/notes 
2023-06-14		11:03:57	4dd0b312-c95b-4cbf-96c3-9a51e67d1f06	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		11:03:57	1082f85e-1cba-48c7-95df-cc5f3f765234	 GET	http://localhost:5173	/notes 
2023-06-14		11:04:11	eceace7e-3963-4559-9b4d-40b8a6afa8a5	 GET	http://localhost:5173	/notes 
2023-06-14		11:04:11	baab3e15-8c1a-47e7-88f9-b16c266ae7aa	 GET	http://localhost:5173	/users 
2023-06-14		11:04:11	9064c272-c5b7-4388-b8a1-984df5b16ef4	 GET	http://localhost:5173	/notes 
2023-06-14		11:04:16	4906cb08-3802-4420-9222-1b138be5acc3	 GET	http://localhost:5173	/notes 
2023-06-14		11:04:17	e5771ce0-ca6a-4692-ba4f-f9933ba0b1e8	 POST	http://localhost:5173	/auth/logout 
2023-06-14		11:04:36	57ba159a-a0a1-4e26-85b1-a83222698681	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		11:04:36	057df990-27c3-4022-8f6f-0184b273c97f	 POST	http://localhost:5173	/auth 
2023-06-14		11:04:46	14cf4d02-265a-4504-aba5-888aabe1db47	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		11:04:46	76d664bf-b32e-4df9-8f0b-b11d7c06dac8	 POST	http://localhost:5173	/auth 
2023-06-14		11:04:47	47513e8f-2aa9-4087-868f-375981bdaec9	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		11:04:47	7202f1da-afdf-4bb8-a82b-98243cfeccd1	 OPTIONS	http://localhost:5173	/users 
2023-06-14		11:04:47	5ac3c8cc-f368-4cf0-b3cb-f9d8a9883169	 GET	http://localhost:5173	/notes 
2023-06-14		11:04:48	038df1a9-416f-474f-a6ed-7a13ecc3b15f	 GET	http://localhost:5173	/users 
2023-06-14		11:05:46	2f6daf93-9b9e-4041-b191-4e814385084d	 OPTIONS	http://localhost:5173	/users 
2023-06-14		11:05:46	ef7a2819-0acb-4575-9103-a68700d15cbb	 GET	http://localhost:5173	/users 
2023-06-14		11:06:05	9142d817-cee8-442d-84c3-f73e5f63740d	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		11:06:06	fbe18071-24ca-4be1-a3ab-66eb60c22a42	 GET	http://localhost:5173	/notes 
2023-06-14		11:06:25	553c5005-d1f4-41f4-a200-64de59d0b786	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		11:06:25	0788f160-ba0d-4119-a0ba-138c6f4d03a7	 GET	http://localhost:5173	/notes 
2023-06-14		11:06:54	e1e43f1f-d143-4d46-8b83-6b6edfa839d9	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		11:06:55	d212d2ce-d5a8-4099-bfcd-fd5d97a03ca2	 GET	http://localhost:5173	/notes 
2023-06-14		11:07:11	4611a0d3-c498-4f00-a280-c0984728f968	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		11:07:11	3f43802b-0345-4e61-bc4b-e6809c3f8cad	 GET	http://localhost:5173	/notes 
2023-06-14		11:07:29	0eb97434-1924-4bf3-a6e8-a370c43fc7d5	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		11:07:29	d14529bc-e454-4b31-86aa-db06d61c416c	 GET	http://localhost:5173	/notes 
2023-06-14		11:07:47	a7c1a460-d2aa-4b4c-9dd6-7be23d8260ec	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		11:07:47	3877f81e-de75-44b0-a42c-e3e903ccba39	 GET	http://localhost:5173	/notes 
2023-06-14		11:08:07	32372a48-b227-44a6-a9c6-30ef888b9388	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		11:08:07	9e9018fe-ff05-4d30-9088-e88b058b3b81	 GET	http://localhost:5173	/notes 
2023-06-14		11:08:24	16edb9e1-8c9d-40cf-bf94-f5a44273631d	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		11:08:24	832fbf17-44f1-4a09-a219-e3a5dab98774	 GET	http://localhost:5173	/notes 
2023-06-14		11:08:31	229953ac-ef8a-445c-bb50-4fcf705ab192	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		11:08:31	4b405ab1-cc55-4365-955a-79532547afa6	 GET	http://localhost:5173	/notes 
2023-06-14		11:08:51	816c5835-24c8-46e8-9b94-39304f5c41b0	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		11:08:51	dc03182a-27df-484b-8f87-a624611b4fea	 GET	http://localhost:5173	/notes 
2023-06-14		11:09:09	9f7de8f3-c3fa-4e2d-b337-47905988eee1	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		11:09:09	f39f4f72-80e7-4562-aa54-38d30d60b50c	 GET	http://localhost:5173	/notes 
2023-06-14		11:09:26	e02eb9a1-5e75-4d67-a8f8-0c4b90975a2d	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		11:09:26	71acab3c-0b0a-45d3-a4be-f382b9ffff41	 GET	http://localhost:5173	/notes 
2023-06-14		11:09:35	8163887b-153c-4b48-9856-d7be37255a28	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		11:09:35	343a4c06-38ac-46da-b79c-e26346790fe9	 GET	http://localhost:5173	/notes 
2023-06-14		11:11:00	a3199c22-0e5b-4385-81d6-7b73d9b83b15	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		11:11:00	a9ee0002-5448-47a2-95c0-518bc37fca32	 GET	http://localhost:5173	/notes 
2023-06-14		11:12:26	0a3a5226-d917-41f7-aacf-8937e622b671	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		11:12:26	9cd2c692-de13-4488-ba40-0e6c0624d63e	 GET	http://localhost:5173	/notes 
2023-06-14		11:27:17	6cfaa84b-821b-4676-9d5f-eac5947f24c1	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		11:27:17	8c768050-eff6-47bc-9d7a-89c393e9048c	 POST	http://localhost:5173	/auth 
2023-06-14		11:27:18	62f853cf-7c0a-4344-a80d-88e54728040b	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		11:27:18	9a41a488-e864-4444-8f23-fe947bfbf5ea	 OPTIONS	http://localhost:5173	/users 
2023-06-14		11:27:18	dbe1a021-9348-4a66-85f3-28b9f61d335e	 GET	http://localhost:5173	/notes 
2023-06-14		11:27:18	3b892c81-b68b-475a-bc99-54131177856c	 GET	http://localhost:5173	/users 
2023-06-14		11:27:23	65162ee9-c6f5-4ad9-9d2f-4464990d371a	 OPTIONS	http://localhost:5173	/auth/logout 
2023-06-14		11:27:23	2bc13431-fbc0-4dd1-af45-660b37253190	 POST	http://localhost:5173	/auth/logout 
2023-06-14		11:34:32	f3ec4e05-3cc4-436c-9fba-94514efeeb7f	 GET	http://localhost:5173	/users 
2023-06-14		11:34:32	365b5ab9-3714-411e-9a74-e0e2cdd7663f	 GET	http://localhost:5173	/notes 
2023-06-14		11:34:32	65cdd8d4-e196-4c92-acf6-2cd7173e75c3	 GET	http://localhost:5173	/users 
2023-06-14		11:35:25	b5b09457-4bd1-415b-a112-8fc72ab1f742	 GET	http://localhost:5173	/users 
2023-06-14		11:36:49	9f8a0142-9c2b-4f72-b55b-712c84592f26	 GET	http://localhost:5173	/users 
2023-06-14		11:36:55	7e2d3005-db57-4184-8f64-f397f37ff7b3	 GET	http://localhost:5173	/users 
2023-06-14		11:36:55	ea0aea30-0ce9-43c5-ae6c-6e8316922117	 GET	http://localhost:5173	/users 
2023-06-14		11:36:56	be9b2b19-56bb-40c5-9c25-126195f5cfd4	 GET	http://localhost:5173	/notes 
2023-06-14		11:36:56	78d37f30-50ac-4a43-940a-c8ebbdb0a25d	 GET	http://localhost:5173	/users 
2023-06-14		11:37:57	8ba422a3-013c-4c30-9e89-47c7d0341eee	 GET	http://localhost:5173	/users 
2023-06-14		11:38:01	ffea893f-d9b5-4a09-b970-c80e285aaced	 GET	http://localhost:5173	/users 
2023-06-14		11:38:01	1c23fd3c-e179-4def-a09e-b388a0b1fd3a	 GET	http://localhost:5173	/users 
2023-06-14		11:39:02	8d32a654-521f-4b47-9157-0dc342233871	 GET	http://localhost:5173	/users 
2023-06-14		11:40:03	06b0e385-4514-4702-a14c-0b18850fa39c	 GET	http://localhost:5173	/users 
2023-06-14		11:40:32	bd864a3d-9aa2-4a2d-88a7-771c0864d320	 GET	http://localhost:5173	/users 
2023-06-14		11:40:32	6f9d617e-41b5-4c66-99f7-824299c87cf6	 GET	http://localhost:5173	/users 
2023-06-14		11:40:41	f29d0868-8790-43ee-a886-eb374352e43e	 GET	http://localhost:5173	/users 
2023-06-14		11:40:41	1b982d76-c13b-43db-afb7-02acd1c306c5	 GET	http://localhost:5173	/users 
2023-06-14		11:40:41	e7e9001e-7937-4b35-b9e8-e741c694a1c1	 GET	http://localhost:5173	/users 
2023-06-14		11:40:45	ce8ff25c-de6e-497f-bd4a-3da4243f2625	 GET	http://localhost:5173	/users 
2023-06-14		11:40:45	78a79b2f-46d3-49e7-bc88-00ab3321b996	 GET	http://localhost:5173	/notes 
2023-06-14		11:40:45	b15b6f41-9987-4cdf-8995-6511ea013461	 GET	http://localhost:5173	/users 
2023-06-14		11:41:46	fa813f1b-6bf3-4ddc-a020-5fa0d7936f9c	 GET	http://localhost:5173	/users 
2023-06-14		11:42:47	ec4bedb6-de30-4fa4-bafb-1dadd2795ee1	 GET	http://localhost:5173	/users 
2023-06-14		11:52:21	1228566e-6754-4b15-86f1-bab4056bfbc4	 GET	http://localhost:5173	/users 
2023-06-14		11:52:21	434ab31e-e15d-45aa-9d44-8e73bd8360d4	 GET	http://localhost:5173	/notes 
2023-06-14		11:52:23	78164e70-3038-4f0f-abd9-f7a8f814f908	 GET	http://localhost:5173	/notes 
2023-06-14		11:52:23	5d53d481-c2da-4483-a5f1-5980839d0057	 GET	http://localhost:5173	/users 
2023-06-14		11:52:23	29c9fc78-65dc-4b9c-aa75-5e9a78dbdcd9	 GET	http://localhost:5173	/users 
2023-06-14		11:52:24	f64d1973-10d4-4b14-8ef8-82f2f0a823a2	 GET	http://localhost:5173	/users 
2023-06-14		11:52:56	3d629d63-a7ef-46a9-b804-185a9dd4dc6b	 GET	http://localhost:5173	/users 
2023-06-14		11:52:57	60d0af5f-0b71-4a31-b100-54644a503b6b	 GET	http://localhost:5173	/users 
2023-06-14		11:52:58	3f10fbea-141a-4810-ac5d-a1b857621d5e	 GET	http://localhost:5173	/users 
2023-06-14		11:52:58	c3f66377-e801-4a77-9c31-dc051df1aa2f	 GET	http://localhost:5173	/notes 
2023-06-14		11:52:58	6c656e0c-fec0-42d0-ba71-8c9cf7e11e00	 GET	http://localhost:5173	/users 
2023-06-14		11:53:01	58adbc7c-0fe2-43c8-8dbe-9bc6e4bad24b	 GET	http://localhost:5173	/notes 
2023-06-14		11:53:01	99628a72-9b0e-44d4-9da8-5ebe9a4d7fe2	 GET	http://localhost:5173	/users 
2023-06-14		11:53:01	39a1f4b5-57c5-4435-b547-66767cf7404f	 GET	http://localhost:5173	/users 
2023-06-14		11:54:01	d867cbe1-4823-4d12-bc96-99dfa2e6ca74	 GET	http://localhost:5173	/users 
2023-06-14		11:54:09	266c619e-95b3-4c2e-b81e-93cf81af47fe	 GET	http://localhost:5173	/users 
2023-06-14		11:54:09	7394dc2e-24c9-4406-85e3-32dc8d808817	 GET	http://localhost:5173	/users 
2023-06-14		11:55:10	cd7e137e-058f-4ee5-8661-4c384d15ab36	 GET	http://localhost:5173	/users 
2023-06-14		11:56:07	2485edc4-f081-4e03-a0d7-8c1a4a5f0580	 GET	http://localhost:5173	/users 
2023-06-14		11:56:08	97607978-302b-4413-b62c-58686babffba	 GET	http://localhost:5173	/users 
2023-06-14		11:56:10	d3136cb8-5f37-418f-a35c-710b42d2f53c	 GET	http://localhost:5173	/users 
2023-06-14		11:56:10	269c8b01-ff9d-459e-a8bd-0316e1e23755	 GET	http://localhost:5173	/notes 
2023-06-14		11:56:10	409588c9-7949-429a-b333-82181c158236	 GET	http://localhost:5173	/users 
2023-06-14		11:56:27	a8f0ac4a-1b58-43ad-ae9d-143687749c5b	 GET	http://localhost:5173	/users 
2023-06-14		11:56:28	5db534fb-41a5-4da4-9630-c086f34ee418	 GET	http://localhost:5173	/users 
2023-06-14		11:56:29	e7f7ea33-1770-4108-8186-4031b3160fb5	 GET	http://localhost:5173	/users 
2023-06-14		11:56:29	f40a1a7f-627a-44da-a2bc-bf90756a2d05	 GET	http://localhost:5173	/users 
2023-06-14		11:56:29	899747c0-9e0c-4db1-87cb-bbc1cbfa38d8	 GET	http://localhost:5173	/notes 
2023-06-14		11:56:54	39491dcc-2cc4-4fb8-a2e0-e5d3641a3b58	 GET	http://localhost:5173	/users 
2023-06-14		11:56:54	42c98ccc-1b73-471e-ad7a-c6cb15e8e8c3	 GET	http://localhost:5173	/users 
2023-06-14		11:56:55	114a026e-313e-4f27-b2ac-db6304e742e5	 GET	http://localhost:5173	/users 
2023-06-14		11:56:55	66298263-469e-4178-a778-ccaf3b478c9c	 GET	http://localhost:5173	/users 
2023-06-14		11:56:55	25e903ec-beca-4417-8fa6-d2bfe2fa3a24	 GET	http://localhost:5173	/notes 
2023-06-14		11:57:31	31273af8-4fcf-45da-9950-fc0afc290698	 GET	http://localhost:5173	/users 
2023-06-14		11:57:31	d7f5f715-e04b-4923-891d-411360689394	 GET	http://localhost:5173	/users 
2023-06-14		11:57:34	ba305493-0be9-4278-a6d6-b666aefe6d11	 GET	http://localhost:5173	/users 
2023-06-14		11:57:34	7049e836-38c2-4924-b26e-e7b736333bc1	 GET	http://localhost:5173	/notes 
2023-06-14		11:57:34	ba53327f-035b-494a-8ac5-37bfe69f44d5	 GET	http://localhost:5173	/users 
2023-06-14		11:57:36	c2968faa-980a-4a3f-b2e9-834214a5cd35	 GET	http://localhost:5173	/users 
2023-06-14		11:57:36	05fbc184-abda-43bd-825b-4d675c85b324	 GET	http://localhost:5173	/notes 
2023-06-14		11:57:36	df9043fc-406d-4549-aad3-fffebc4f207c	 GET	http://localhost:5173	/users 
2023-06-14		11:58:36	1c7b20fe-4ae7-4374-ac57-b915625e871d	 GET	http://localhost:5173	/users 
2023-06-14		11:58:38	85861d39-e095-43e6-844b-0213ff1c9fb7	 GET	http://localhost:5173	/users 
2023-06-14		11:58:38	56b80b9f-ac2f-42da-9c8f-52192be697dc	 GET	http://localhost:5173	/users 
2023-06-14		11:58:46	c9d7bef6-2e09-4cfb-8f9c-0bc0169bedb2	 GET	http://localhost:5173	/notes 
2023-06-14		11:58:46	3f890357-ee8b-4168-8224-8835bdc6ac68	 GET	http://localhost:5173	/users 
2023-06-14		11:58:50	2a8b9a77-0e1b-42cc-8f2d-3919f3cb5c3d	 GET	http://localhost:5173	/users 
2023-06-14		11:59:03	9e90d2ae-e6dc-4a35-9dab-4e1de8388c4b	 GET	http://localhost:5173	/notes 
2023-06-14		11:59:03	48a7809f-0899-4bb2-bae2-b90654fd6ed4	 GET	http://localhost:5173	/users 
2023-06-14		11:59:20	5d9ba682-9fa3-4894-9940-20632a8947e8	 GET	http://localhost:5173	/notes 
2023-06-14		11:59:20	f8d72f86-1f3a-4f63-9bb9-ee0697e52493	 GET	http://localhost:5173	/users 
2023-06-14		12:09:51	465c1560-c652-4e59-a145-1a8eb13673b6	 GET	http://localhost:5173	/notes 
2023-06-14		12:09:51	7d997c92-7346-4245-9e4e-1b2de77609d8	 GET	http://localhost:5173	/users 
2023-06-14		12:09:51	98cbff22-37df-4908-9312-2e0d0bdc1fd8	 GET	http://localhost:5173	/notes 
2023-06-14		12:09:51	5c4940af-70be-4617-be11-6c33cb6f20a9	 GET	http://localhost:5173	/users 
2023-06-14		12:09:58	55028465-791c-460a-a687-235ca670107d	 GET	http://localhost:5173	/notes 
2023-06-14		12:09:58	e805da76-a2ef-4cb9-8f1e-a9ef1f80b8c0	 GET	http://localhost:5173	/users 
2023-06-14		12:09:58	b871399d-9dc5-41fd-bd8c-9509ccfa5e36	 GET	http://localhost:5173	/users 
2023-06-14		12:10:04	3f1a1388-bc4b-4bd7-8fba-f1bd2427c725	 GET	http://localhost:5173	/users 
2023-06-14		12:10:04	5f7bc76a-5ddd-477a-838b-15383e54baf9	 GET	http://localhost:5173	/notes 
2023-06-14		12:10:04	26c80ae5-daac-4734-897c-34d1de79846a	 GET	http://localhost:5173	/users 
2023-06-14		14:11:12	3c9c7825-b8d1-47a6-9618-5b630aea8b05	 GET	http://localhost:5173	/users 
2023-06-14		14:11:12	24cad515-1517-4789-b18a-859c7c844a6d	 GET	http://localhost:5173	/notes 
2023-06-14		14:11:19	d8c287c5-c5a7-45b6-9a16-fd00017a7636	 GET	http://localhost:5173	/users 
2023-06-14		14:11:19	ac2950f9-d4f3-490c-917b-102da452819b	 GET	http://localhost:5173	/notes 
2023-06-14		14:11:19	7636ecec-0165-4dee-bef7-a4856dc07a4f	 GET	http://localhost:5173	/users 
2023-06-14		14:11:19	f445e4f4-44ae-4084-ba8f-12919e69a988	 GET	http://localhost:5173	/users 
2023-06-14		14:11:27	dc2ffc97-ca88-4571-b162-04808c76be93	 POST	http://localhost:5173	/auth/logout 
2023-06-14		14:11:40	e09965e3-ef66-4ce2-8e43-c00fab122615	 GET	http://localhost:5173	/notes 
2023-06-14		14:11:40	ca08713e-ad82-4ef6-8858-993cf1eee63c	 GET	http://localhost:5173	/users 
2023-06-14		14:11:51	c1a85848-56de-41ba-99f4-f31cd4e14b17	 GET	http://localhost:5173	/users 
2023-06-14		14:11:51	77a4d446-7ece-40ee-8e9b-75868ced880d	 GET	http://localhost:5173	/notes 
2023-06-14		14:11:51	00ad0895-5309-4206-a3ef-6709a89b9560	 GET	http://localhost:5173	/users 
2023-06-14		14:11:51	ff4d6b28-822e-4719-a4c4-69a699337a1f	 GET	http://localhost:5173	/users 
2023-06-14		14:11:57	727e63ff-3c74-41fc-8ec3-1a12c0712830	 POST	http://localhost:5173	/auth/logout 
2023-06-14		14:12:13	f4a1f314-3f90-4911-b511-7d8037b40914	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		14:12:13	14c12e6a-e15c-4e7a-9198-bc24ea8d23e2	 POST	http://localhost:5173	/auth 
2023-06-14		14:12:55	47f79a20-2bdb-4631-8f85-5cdfa28242df	 OPTIONS	http://localhost:5173	/auth 
2023-06-14		14:12:55	644398b1-a2e2-4a51-8554-1a58f409fc7f	 POST	http://localhost:5173	/auth 
2023-06-14		14:12:56	b95c47ec-578e-4b35-956b-5a23c4d70c47	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:12:56	4247c8aa-b223-402c-8f5c-c16aa0a30727	 OPTIONS	http://localhost:5173	/users 
2023-06-14		14:12:56	0f1582e4-d821-40f2-aeae-d47e4a37bbc0	 GET	http://localhost:5173	/notes 
2023-06-14		14:12:56	deb80446-53b8-4050-881d-6ca3cfec5bd8	 GET	http://localhost:5173	/users 
2023-06-14		14:13:04	6845254d-b979-442a-a7e2-515937093117	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:13:04	a68851ea-2537-4393-b4b4-29e4bea36b3c	 GET	http://localhost:5173	/notes 
2023-06-14		14:13:20	637addb6-bc42-49f2-8de9-1fbb9a925272	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:13:20	d665f017-ccb9-4b1a-8fe6-29324a42e1ce	 GET	http://localhost:5173	/notes 
2023-06-14		14:13:37	70bcae35-bb77-49fc-8ca4-6220b8ab5e32	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:13:37	ece957f8-33ca-4d9b-8adc-93ae9a1c6be9	 GET	http://localhost:5173	/notes 
2023-06-14		14:13:54	9d96bf98-c903-4699-9aa4-b5e25a5288b1	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:13:54	a96f37a4-6e2c-4957-8eb6-9ad098cafad2	 GET	http://localhost:5173	/notes 
2023-06-14		14:14:12	99e61390-b745-4839-8337-87875b610b5d	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:14:12	93902286-8bdb-45bc-95bc-322c7cdcd390	 GET	http://localhost:5173	/notes 
2023-06-14		14:14:30	74fbd96b-4db5-4f56-b14b-b164bb915ba2	 OPTIONS	http://localhost:5173	/notes 
2023-06-14		14:14:30	24935017-9752-439a-a14a-234aafb808d6	 GET	http://localhost:5173	/notes 
